1524444411,55.9444563799,-3.18685133043
1524444414,55.944458937,-3.18684600022
1524444545,55.9444524711,-3.18684420933
1524444548,55.9444571565,-3.18691538161
1524444551,55.9444262074,-3.18687575606
1524444554,55.9444652199,-3.1868377982
1524444557,55.9444553989,-3.18692872154
1524444560,55.9444415423,-3.18691599136
1524444563,55.94443401,-3.18691967825
1524444566,55.9444486029,-3.18693705712
1524444569,55.944453073,-3.18695891358
1524444572,55.944446755,-3.18697223624
1524444575,55.9444325145,-3.18696991546
1524444578,55.9444525645,-3.18697073458
1524444581,55.944466372,-3.18697538126
1524444584,55.944465557,-3.18697583431
1524444587,55.9444558655,-3.18697956947
1524444590,55.9444623342,-3.18697650181
1524444593,55.9444598757,-3.18695943391
1524444596,55.9444613576,-3.18696050583
1524444599,55.9444641966,-3.1869636231
1524444602,55.9444671086,-3.18695842615
1524444605,55.9444671027,-3.18695155493
1524444608,55.9444659763,-3.18692262248
1524444611,55.9444484722,-3.18683253215
1524444614,55.944448972,-3.18678393123
1524444617,55.9444487719,-3.18677037441
1524444620,55.9444555276,-3.18678627662
1524444623,55.9444667794,-3.18678634005
1524444637,55.9444770215,-3.18678629759
1524444641,55.9444839792,-3.18679183702
1524444657,55.9444835877,-3.18678818256
1524444662,55.9444737984,-3.18676828216
1524444671,55.9444809389,-3.1867613047
1524444675,55.9444900987,-3.18676091275
1524444679,55.9445023784,-3.18675535588
1524444682,55.9444582569,-3.18668522478
1524444685,55.944464834,-3.18669019456
1524444688,55.9445021924,-3.18675913248
1524444691,55.9444544226,-3.18673875532
