5.594446977607334759e+01,-3.186836857798557965e+00
5.594447022394806623e+01,-3.186834960648082582e+00
5.594446753652236026e+01,-3.186831279598997035e+00
5.594446499724573840e+01,-3.186827718890431260e+00
5.594446260239343616e+01,-3.186824144073568732e+00
5.594446031775935779e+01,-3.186820686479127307e+00
5.594445811861654505e+01,-3.186817033027958601e+00
5.594445594976622260e+01,-3.186813181300738762e+00
5.594445380505956678e+01,-3.186809775670471190e+00
5.594445169608445667e+01,-3.186806258342048004e+00
5.594445261413099502e+01,-3.186804813059753272e+00
5.594445353694993628e+01,-3.186803393479229918e+00
5.594445750415013663e+01,-3.186803882189369386e+00
5.594445919489952956e+01,-3.186803062586329727e+00
5.594446117429829002e+01,-3.186802055456747329e+00
5.594446416082050888e+01,-3.186805896734987265e+00
5.594446296780520811e+01,-3.186806729129643134e+00
5.594446199141354725e+01,-3.186806848129906555e+00
5.594446122206005612e+01,-3.186806256256680125e+00
5.594446048449988496e+01,-3.186805851121364608e+00
5.594445978759546279e+01,-3.186805447101328514e+00
5.594445908179804405e+01,-3.186805095733427073e+00
5.594445633429301523e+01,-3.186803488091445757e+00
5.594445363824585371e+01,-3.186802025048361298e+00
5.594445409542766612e+01,-3.186802815726649030e+00
5.594445288005461236e+01,-3.186801763281264854e+00
5.594445163289651646e+01,-3.186800577575422455e+00
5.594445264858254063e+01,-3.186801061743728791e+00
5.594445368138761410e+01,-3.186801310830297052e+00
5.594445186550974114e+01,-3.186800156287143082e+00
5.594444999243219740e+01,-3.186799024629118460e+00
5.594444805812519661e+01,-3.186797787235536639e+00
5.594444604453359204e+01,-3.186796532756489775e+00
5.594444396515409323e+01,-3.186795394269877235e+00
5.594444318865934918e+01,-3.186795380408673051e+00
5.594444238177796080e+01,-3.186795616015615007e+00
5.594444004226483713e+01,-3.186790773545990607e+00
5.594443919214601380e+01,-3.186787266666432306e+00
5.594443966709975058e+01,-3.186784985477312038e+00
5.594444133393729146e+01,-3.186783786849411548e+00
5.594444368877747564e+01,-3.186783407719824268e+00
5.594444594042365537e+01,-3.186782714385935744e+00
5.594444553985290014e+01,-3.186780851676075166e+00
5.594444497050270115e+01,-3.186778351791200947e+00
5.594444437876959597e+01,-3.186775396156251716e+00
5.594444192207480882e+01,-3.186767777835261217e+00
5.594444110328392838e+01,-3.186761408818031605e+00
5.594444150554903672e+01,-3.186756165154577491e+00
5.594444317280917289e+01,-3.186751948336067120e+00
5.594444458608813164e+01,-3.186748042833195793e+00
5.594444578297706983e+01,-3.186744447673792280e+00
5.594444557724284550e+01,-3.186743602751330506e+00
5.594444516735825346e+01,-3.186743043105677131e+00
5.594444449258173080e+01,-3.186742760586262158e+00
5.594444519283553774e+01,-3.186743481687393853e+00
5.594444660742663444e+01,-3.186744823760751189e+00
5.594444888503336699e+01,-3.186746922277696292e+00
5.594445098880045464e+01,-3.186749316929934128e+00
5.594445288076921230e+01,-3.186752010068179874e+00
5.594445453862319795e+01,-3.186755065722797653e+00
5.594445601065492468e+01,-3.186758464685958803e+00
5.594445727532736612e+01,-3.186762253707173365e+00
5.594445829688213223e+01,-3.186766462838868996e+00
5.594445916262322527e+01,-3.186771067352700548e+00
5.594445984440407216e+01,-3.186776121460563882e+00
5.594446161941500151e+01,-3.186776304952092964e+00
5.594446323136791932e+01,-3.186776960547841764e+00
5.594446469559275670e+01,-3.186778088526020181e+00
5.594446594945210904e+01,-3.186779755077334908e+00
5.594446700419847218e+01,-3.186781966445172642e+00
5.594446357989783536e+01,-3.186781345757484729e+00
5.594446000871849378e+01,-3.186781219624910566e+00
5.594445629511929496e+01,-3.186781540662683820e+00
5.594445307089215191e+01,-3.186777553466186852e+00
5.594445215833285800e+01,-3.186775229526566555e+00
5.594445305922913292e+01,-3.186774076320515459e+00
5.594445611814452946e+01,-3.186774555593090863e+00
5.594445327495067488e+01,-3.186771392163731065e+00
5.594445256654899623e+01,-3.186769832228444788e+00
5.594444858489136152e+01,-3.186761815225117367e+00
5.594444657766470641e+01,-3.186755216611401931e+00
5.594444641852254563e+01,-3.186749952506898964e+00
5.594444605974064899e+01,-3.186745005129810515e+00
5.594444650244660266e+01,-3.186740782231010538e+00
5.594444670157446353e+01,-3.186736802963534121e+00
5.594444671146046488e+01,-3.186733071350591029e+00
5.594444660618531628e+01,-3.186729539038251957e+00
5.594444628642263950e+01,-3.186726213697955057e+00
5.594444585134011305e+01,-3.186723052750700003e+00
5.594444520516920250e+01,-3.186720047330671157e+00
5.594444433636997616e+01,-3.186717202149138117e+00
5.594444356003032226e+01,-3.186714529365415327e+00
5.594444282481675401e+01,-3.186711911753194126e+00
5.594444279627595051e+01,-3.186709673506055829e+00
5.594444310986219193e+01,-3.186707655590097499e+00
5.594444376603412650e+01,-3.186705845849849617e+00
5.594444480957941579e+01,-3.186704257242472860e+00
5.594444591219688334e+01,-3.186702613018441710e+00
5.594444782856493958e+01,-3.186701423900957675e+00
5.594444956568062111e+01,-3.186700273754285107e+00
5.594445170666828204e+01,-3.186699359392686226e+00
5.594445370740061207e+01,-3.186698465694091986e+00
5.594445736916195244e+01,-3.186698457146043939e+00
5.594446236851985788e+01,-3.186699127941632348e+00
5.594446735321982089e+01,-3.186699819568707959e+00
5.594447230908899371e+01,-3.186700541671502851e+00
5.594447728400996311e+01,-3.186701288365004547e+00
5.594448229212719781e+01,-3.186702085758560177e+00
5.594448414615050780e+01,-3.186701636645664859e+00
5.594448711987725176e+01,-3.186703042013282694e+00
5.594448768347550782e+01,-3.186703130227437786e+00
5.594448990451537185e+01,-3.186705087269278813e+00
5.594449013066082443e+01,-3.186705810945697159e+00
5.594449237095188465e+01,-3.186708550730829703e+00
5.594449329292550033e+01,-3.186709906292660488e+00
5.594449429715201916e+01,-3.186711267127539493e+00
5.594449539262849669e+01,-3.186712638371750117e+00
5.594449527885543461e+01,-3.186713234883108647e+00
5.594449525073956409e+01,-3.186713823352283814e+00
5.594449530766499379e+01,-3.186714406900504226e+00
5.594449412565283097e+01,-3.186714365814267591e+00
5.594449309231361411e+01,-3.186714344901999674e+00
5.594449212267574012e+01,-3.186714325988484475e+00
5.594449123759396514e+01,-3.186714333421531986e+00
5.594449045192479275e+01,-3.186714371445404037e+00
5.594448973450143114e+01,-3.186714439305257329e+00
5.594448907829214335e+01,-3.186714538751355796e+00
5.594448621049251358e+01,-3.186714218589218106e+00
5.594448704244648241e+01,-3.186715456009879155e+00
5.594448840849201332e+01,-3.186718469563303291e+00
5.594448984397362779e+01,-3.186721540768424621e+00
5.594449136109796683e+01,-3.186724682834662037e+00
5.594449294933900063e+01,-3.186727906699259982e+00
5.594449464579076903e+01,-3.186731228552246886e+00
5.594449484373188142e+01,-3.186735348900278098e+00
5.594449516402383438e+01,-3.186739602329847987e+00
5.594449561675828164e+01,-3.186740846845680153e+00
5.594449617269660280e+01,-3.186742249105283697e+00
5.594449699377094021e+01,-3.186740831709101940e+00
5.594449793147891370e+01,-3.186739569297107888e+00
5.594449780552854179e+01,-3.186739698450887115e+00
5.594449783606755489e+01,-3.186739957564196590e+00
5.594449802324306376e+01,-3.186740347927815353e+00
5.594449715383277777e+01,-3.186742191917642852e+00
5.594449691638680378e+01,-3.186740107577296754e+00
5.594449682652656008e+01,-3.186738157059367804e+00
5.594449551382522401e+01,-3.186737514778364755e+00
5.594449585123002322e+01,-3.186740223923353987e+00
5.594449642246456023e+01,-3.186739954575103617e+00
5.594449569113933052e+01,-3.186741155918287660e+00
5.594449357981633852e+01,-3.186741064386526823e+00
5.594449278401045689e+01,-3.186744680471753632e+00
5.594449209285777158e+01,-3.186748462253331304e+00
5.594449206798046959e+01,-3.186746929325423139e+00
5.594449213947117983e+01,-3.186745575206505698e+00
5.594449230881333790e+01,-3.186744392701133854e+00
5.594449228599106760e+01,-3.186740425159854784e+00
5.594449031118076476e+01,-3.186738096388508801e+00
5.594448842074734785e+01,-3.186735903818063154e+00
5.594448985337014335e+01,-3.186737957626629925e+00
5.594449077073376486e+01,-3.186736766354204331e+00
5.594448953382441658e+01,-3.186736955994391440e+00
5.594448837437798971e+01,-3.186737277406244573e+00
5.594449030557541391e+01,-3.186742506512018736e+00
5.594449231853305804e+01,-3.186747894810616710e+00
5.594449394311961754e+01,-3.186751054216703682e+00
5.594449377533795342e+01,-3.186756686979102415e+00
5.594449371489631062e+01,-3.186762546073503177e+00
5.594449375780182265e+01,-3.186768662149123355e+00
5.594449277665976439e+01,-3.186773840086460918e+00
5.594449145072056950e+01,-3.186777864715665043e+00
5.594449019716163463e+01,-3.186782230558837803e+00
5.594448900122891644e+01,-3.186786962806621215e+00
5.594448670164504733e+01,-3.186792562346663082e+00
5.594448915542047729e+01,-3.186789362556354366e+00
5.594448871414080315e+01,-3.186791979226481164e+00
5.594448831036977055e+01,-3.186795015988291180e+00
5.594448854099473323e+01,-3.186794681994461254e+00
5.594448875830845225e+01,-3.186794804287985006e+00
5.594448896435790175e+01,-3.186795383083073308e+00
5.594449133563846743e+01,-3.186790501402648079e+00
5.594449277348397942e+01,-3.186786315116407309e+00
5.594449190881226741e+01,-3.186787578513033292e+00
5.594449106778024827e+01,-3.186789254624681433e+00
5.594449024121711744e+01,-3.186791353822799433e+00
5.594448846355553684e+01,-3.186794647793012469e+00
5.594449169462651383e+01,-3.186789261427823039e+00
5.594449242755382556e+01,-3.186789603999998999e+00
5.594449323556220577e+01,-3.186790347057521178e+00
5.594449326652033250e+01,-3.186790423738031564e+00
5.594449338026024066e+01,-3.186790903542253250e+00
5.594449298165733353e+01,-3.186790966016599835e+00
5.594449170291856177e+01,-3.186790513471129849e+00
5.594449044410770711e+01,-3.186790489335479037e+00
5.594448919296985423e+01,-3.186790895934474843e+00
5.594448793707466905e+01,-3.186791737822550985e+00
5.594448666369255108e+01,-3.186793021831680672e+00
5.594448396913168864e+01,-3.186793303901655161e+00
5.594448449310574034e+01,-3.186794080572887378e+00
5.594448488149615883e+01,-3.186792965230124342e+00
5.594448526946778344e+01,-3.186792282578301716e+00
5.594448566119852018e+01,-3.186792028304856750e+00
5.594448449851145000e+01,-3.186790671017645682e+00
5.594448798867468753e+01,-3.186787338184185359e+00
5.594448842065364857e+01,-3.186789689370054912e+00
5.594448884104888720e+01,-3.186792471061147936e+00
5.594448929990394248e+01,-3.186795675159800112e+00
5.594448869779328959e+01,-3.186798087292617154e+00
5.594448827056493911e+01,-3.186798793835739829e+00
5.594448782500086992e+01,-3.186799978619349716e+00
5.594448735607012679e+01,-3.186801648684721044e+00
5.594448570461954517e+01,-3.186802498144639006e+00
5.594448700023351506e+01,-3.186800563635591832e+00
5.594448818298942427e+01,-3.186797182878900792e+00
5.594448934749193825e+01,-3.186794272138540496e+00
5.594449050678176860e+01,-3.186791813979735100e+00
5.594449218136389135e+01,-3.186787070844184555e+00
5.594449145406727553e+01,-3.186787858844083221e+00
5.594449086733708043e+01,-3.186789139520039171e+00
5.594449029318903399e+01,-3.186790843072872192e+00
5.594448972503758455e+01,-3.186792979497467204e+00
5.594448921974686328e+01,-3.186795659331799424e+00
5.594448899330151903e+01,-3.186796414886165607e+00
5.594448876702972484e+01,-3.186797658277856105e+00
5.594448849694726533e+01,-3.186799528825260630e+00
5.594448661066399353e+01,-3.186800214444373669e+00
5.594448937972300939e+01,-3.186793816258868706e+00
5.594449211317491688e+01,-3.186788024015676069e+00
5.594449491341461567e+01,-3.186782756009880924e+00
5.594449655220036277e+01,-3.186776444482012582e+00
5.594449656948153660e+01,-3.186774641968261879e+00
5.594449672774461391e+01,-3.186773338338106498e+00
5.594449709693139283e+01,-3.186772464898415258e+00
5.594449782544364780e+01,-3.186769599166307199e+00
5.594449864570661646e+01,-3.186767040941187012e+00
5.594449956720113448e+01,-3.186764775295372942e+00
5.594449991223694241e+01,-3.186761996932198304e+00
5.594450037377873031e+01,-3.186759482398536125e+00
5.594450095778567800e+01,-3.186757217692723465e+00
5.594450099263158194e+01,-3.186754408497125546e+00
5.594450030325313605e+01,-3.186754132743735646e+00
5.594449973876031379e+01,-3.186754079078612190e+00
5.594449929368250451e+01,-3.186754248321037597e+00
5.594449896358346308e+01,-3.186754642219386202e+00
5.594449874501706432e+01,-3.186755263468872723e+00
5.594449923404032887e+01,-3.186753428049288850e+00
5.594449983793759174e+01,-3.186751813127327804e+00
5.594449956166818083e+01,-3.186752551223874796e+00
5.594449940397536380e+01,-3.186753504611123944e+00
5.594449936276831892e+01,-3.186754678564134746e+00
5.594450018192942053e+01,-3.186752896463054263e+00
5.594450016449729191e+01,-3.186753546989433694e+00
5.594450031850089289e+01,-3.186754395047296295e+00
5.594449964327918678e+01,-3.186757796423867362e+00
5.594449913194451085e+01,-3.186761418490271502e+00
5.594449877740897392e+01,-3.186765281116425097e+00
5.594449849674142428e+01,-3.186769334668464460e+00
5.594449762851493801e+01,-3.186773366443808708e+00
5.594449691335242392e+01,-3.186777381752155858e+00
5.594449622065411631e+01,-3.186781439721595000e+00
5.594449554131123392e+01,-3.186785562846588427e+00
5.594449486630730206e+01,-3.186789773935122305e+00
5.594449517328198596e+01,-3.186791004336251731e+00
5.594449550137019855e+01,-3.186792229184637115e+00
5.594449592791276871e+01,-3.186793764895516023e+00
5.594449646705592727e+01,-3.186795399421921804e+00
5.594449602489294904e+01,-3.186796724126399472e+00
5.594449565193926333e+01,-3.186798164329532224e+00
5.594449527708203362e+01,-3.186799757946762846e+00
5.594449492922493050e+01,-3.186801585299773976e+00
5.594449457043300100e+01,-3.186803585300396868e+00
5.594449443989314119e+01,-3.186804970765745981e+00
5.594449383560442612e+01,-3.186806284714837734e+00
5.594449320699190054e+01,-3.186807797929054331e+00
5.594449254704974095e+01,-3.186809519517461720e+00
5.594449184834572009e+01,-3.186811459735947594e+00
5.594449088320569530e+01,-3.186813263921246531e+00
5.594448986091197895e+01,-3.186815309487689873e+00
5.594448877031248202e+01,-3.186817609084815484e+00
5.594448759944182115e+01,-3.186820176818880412e+00
5.594448633539647631e+01,-3.186823028349664355e+00
5.594448498772265310e+01,-3.186826058409013562e+00
5.594448401617137279e+01,-3.186829029096001076e+00
5.594448332627141696e+01,-3.186831680467304917e+00
5.594448108043292223e+01,-3.186833492433250203e+00
5.594447672415326167e+01,-3.186834621624283326e+00
5.594447268208644886e+01,-3.186835545445872775e+00
5.594446887552594205e+01,-3.186836363806878847e+00
5.594446218237157353e+01,-3.186835556793881086e+00
5.594445730069843847e+01,-3.186828107515411013e+00
5.594445243449178662e+01,-3.186821089497310133e+00
5.594445052930419138e+01,-3.186816351238145550e+00
5.594445139534085598e+01,-3.186813711617753953e+00
5.594445489288707307e+01,-3.186812928170140502e+00
5.594445374358807044e+01,-3.186810440985543114e+00
5.594445672169471351e+01,-3.186810950181353519e+00
5.594445973694243435e+01,-3.186811881619274978e+00
5.594445887046929045e+01,-3.186810871180433047e+00
5.594445807588354569e+01,-3.186810038876211060e+00
5.594445752257117022e+01,-3.186807794880110123e+00
5.594446041381620915e+01,-3.186807951789425442e+00
5.594446006059197174e+01,-3.186805560716227781e+00
5.594445458704613117e+01,-3.186800673936117434e+00
5.594445306540882967e+01,-3.186798599358315442e+00
5.594445471670554326e+01,-3.186798813611217973e+00
5.594445007881135012e+01,-3.186796115971884724e+00
5.594444779123849543e+01,-3.186795166310406824e+00
5.594444799000178392e+01,-3.186796115235644766e+00
5.594444587585115158e+01,-3.186797920411660101e+00
5.594444630029369847e+01,-3.186801708383825815e+00
5.594444509277399646e+01,-3.186798718006031095e+00
5.594444643723552701e+01,-3.186797632619437604e+00
5.594445038366923484e+01,-3.186798547752150768e+00
5.594444754934119857e+01,-3.186796271397834168e+00
5.594444775398592640e+01,-3.186796289354380640e+00
5.594445069204831356e+01,-3.186798370245315759e+00
5.594445651797901320e+01,-3.186802585295239965e+00
5.594445854179376454e+01,-3.186803926276496668e+00
5.594445450054810465e+01,-3.186802239857236430e+00
5.594445344527255770e+01,-3.186802673646095041e+00
5.594445197761925215e+01,-3.186801225898145518e+00
5.594445449551108140e+01,-3.186802642895055993e+00
5.594445202240092385e+01,-3.186801160352301210e+00
5.594445287638924924e+01,-3.186802089869317900e+00
5.594445280999853054e+01,-3.186802018924751678e+00
5.594445594843040936e+01,-3.186804274972127260e+00
5.594445437676235855e+01,-3.186803927515291512e+00
5.594445580707068189e+01,-3.186805719244532931e+00
5.594445716499812704e+01,-3.186805809799703404e+00
5.594446265580572941e+01,-3.186808724808665616e+00
5.594446431121156849e+01,-3.186809533937368766e+00
5.594446142156184720e+01,-3.186808181066249634e+00
5.594446244389563105e+01,-3.186809489941517359e+00
5.594446355998988452e+01,-3.186811202309905333e+00
5.594446139685503994e+01,-3.186810797083138969e+00
5.594445926323551532e+01,-3.186810451635145647e+00
5.594445713853681212e+01,-3.186810168319443193e+00
5.594445506925365663e+01,-3.186810062847424962e+00
5.594445303527918156e+01,-3.186810138697867778e+00
5.594445423055697120e+01,-3.186812559009340351e+00
5.594445067913515857e+01,-3.186813265435187947e+00
5.594444986061595415e+01,-3.186816030931180599e+00
5.594445172835855118e+01,-3.186820847417877189e+00
5.594444773130855708e+01,-3.186822921881566906e+00
5.594444706144553692e+01,-3.186827492794104266e+00
5.594444993996204119e+01,-3.186834823782354498e+00
5.594445278941023503e+01,-3.186842475106981265e+00
5.594445561053215954e+01,-3.186850678724288954e+00
5.594445965097285978e+01,-3.186853313512076902e+00
5.594445997832426798e+01,-3.186854432287968830e+00
5.594446031300201838e+01,-3.186855910033489447e+00
5.594446394777953202e+01,-3.186859161101601057e+00
5.594446765220176587e+01,-3.186862187555914439e+00
5.594446887524394185e+01,-3.186863987889888339e+00
5.594447021315198043e+01,-3.186865579169732232e+00
5.594447172402902169e+01,-3.186867120097289785e+00
5.594447070904216446e+01,-3.186870951308105493e+00
5.594447002115997947e+01,-3.186874855462559886e+00
5.594446965140996753e+01,-3.186878854244215908e+00
5.594446746888229427e+01,-3.186882130629268950e+00
5.594446991243089684e+01,-3.186877351184852714e+00
5.594447244939834718e+01,-3.186872555344145042e+00
5.594447510418609681e+01,-3.186867957041407351e+00
5.594447575244238635e+01,-3.186865613517098517e+00
5.594447653828468958e+01,-3.186863587471413517e+00
5.594447748753533034e+01,-3.186861935864523598e+00
5.594447860698808483e+01,-3.186860452824247236e+00
5.594448013662135111e+01,-3.186858972644975196e+00
5.594448073331538041e+01,-3.186857120916336328e+00
5.594448176505888171e+01,-3.186855297683205634e+00
5.594448320271857966e+01,-3.186853326620360249e+00
5.594448403274714110e+01,-3.186852138263632117e+00
5.594448302265384143e+01,-3.186849509239092271e+00
5.594448243409655674e+01,-3.186846699773211444e+00
5.594448222083672562e+01,-3.186843782249850321e+00
5.594448223734941195e+01,-3.186840893306184697e+00
5.594448098840846484e+01,-3.186837727970652345e+00
5.594447995793264283e+01,-3.186834689572317636e+00
5.594447916844981705e+01,-3.186832110006012631e+00
5.594447733942971723e+01,-3.186828669860086283e+00
5.594447573096569926e+01,-3.186825452248484236e+00
5.594447435024812165e+01,-3.186822455929708475e+00
5.594447316297562622e+01,-3.186819865610636793e+00
5.594447218166632041e+01,-3.186817472471850987e+00
5.594446920733653883e+01,-3.186813215966916246e+00
5.594446234896953030e+01,-3.186807198506885097e+00
5.594445930023636748e+01,-3.186803630600556048e+00
5.594445633178566624e+01,-3.186800202261766302e+00
5.594445339567935349e+01,-3.186796889010316658e+00
5.594445052779208538e+01,-3.186793813217711158e+00
5.594444766039051586e+01,-3.186790842912386346e+00
5.594444703556787601e+01,-3.186789567998673078e+00
5.594444855798243310e+01,-3.186789917449330378e+00
5.594445004294937718e+01,-3.186790343527198477e+00
5.594445150469430672e+01,-3.186790845561687124e+00
5.594445298378451525e+01,-3.186791575034116697e+00
5.594445448859785586e+01,-3.186792393549506386e+00
5.594445607489389971e+01,-3.186793423970392780e+00
5.594446067228784614e+01,-3.186796541086089007e+00
5.594446217158262158e+01,-3.186796150795442539e+00
5.594446376090561301e+01,-3.186796053138180262e+00
5.594446547838876427e+01,-3.186796046878710431e+00
5.594446392659747858e+01,-3.186793844671405473e+00
5.594446247475630685e+01,-3.186791882282884458e+00
5.594445775403241328e+01,-3.186786225285532570e+00
5.594445308604750267e+01,-3.186780817799943932e+00
5.594445084641216681e+01,-3.186777106221405198e+00
5.594445070262725039e+01,-3.186774888972792485e+00
5.594444561213230571e+01,-3.186767926969256148e+00
5.594444225524455305e+01,-3.186762291440707440e+00
5.594444036337063864e+01,-3.186757827947808597e+00
5.594443962934932557e+01,-3.186754358498314676e+00
5.594443919474716864e+01,-3.186751327878553752e+00
5.594443999387137012e+01,-3.186749344769847614e+00
5.594444175517723750e+01,-3.186748183782692312e+00
5.594444532859387209e+01,-3.186748393013143055e+00
5.594445142836359253e+01,-3.186750225217449106e+00
5.594445897236057874e+01,-3.186752917594296353e+00
5.594446064719616629e+01,-3.186751967517062134e+00
5.594446228836015678e+01,-3.186750971057791038e+00
5.594446376407089616e+01,-3.186750086548673089e+00
5.594446495563672528e+01,-3.186749348472996513e+00
5.594446598544427474e+01,-3.186748692097585156e+00
5.594446688535413159e+01,-3.186748238841749181e+00
5.594446769510245332e+01,-3.186747887578666116e+00
5.594446833966708965e+01,-3.186747685179228462e+00
5.594446896734679342e+01,-3.186747613559710146e+00
5.594446946105457386e+01,-3.186747505229678090e+00
5.594446982566525151e+01,-3.186747358663498453e+00
5.594447008747014394e+01,-3.186747114229976585e+00
5.594447024916292577e+01,-3.186746770145707508e+00
5.594447019122259945e+01,-3.186746361115100346e+00
5.594446991332206665e+01,-3.186745885119506738e+00
5.594446958486373234e+01,-3.186745451194786583e+00
5.594446905581313700e+01,-3.186744982365567580e+00
5.594446841783393154e+01,-3.186744404784908280e+00
5.594446766504363922e+01,-3.186743716685044081e+00
5.594446679050497551e+01,-3.186742915945807830e+00
5.594446578615949051e+01,-3.186742000097086525e+00
5.594446461419173033e+01,-3.186740983900687496e+00
5.594446319578059956e+01,-3.186739919197548510e+00
5.594446151772017117e+01,-3.186738803200836134e+00
5.594445982154965691e+01,-3.186737946932314269e+00
5.594446253499710764e+01,-3.186739563528770525e+00
5.594446505055054075e+01,-3.186741073409889768e+00
5.594446742040920384e+01,-3.186742461967394746e+00
5.594446966686409439e+01,-3.186743731823477699e+00
5.594447168977562512e+01,-3.186744922034217886e+00
5.594447350816853515e+01,-3.186746034863650046e+00
5.594447513911918435e+01,-3.186747072570724981e+00
5.594447659792069061e+01,-3.186748037387838295e+00
5.594447789823067296e+01,-3.186748931502691118e+00
5.594447905220308570e+01,-3.186749757043100484e+00
5.594448007060546502e+01,-3.186750516064428496e+00
5.594448096292266115e+01,-3.186751210539330081e+00
5.594448173744812891e+01,-3.186751842349567543e+00
5.594448240136370032e+01,-3.186752413279672069e+00
5.594448298555766996e+01,-3.186752960633881138e+00
5.594448359195352083e+01,-3.186753413693337755e+00
5.594448410490143431e+01,-3.186753810450613678e+00
5.594448452917033165e+01,-3.186754151974613869e+00
5.594448486869691806e+01,-3.186754439219061652e+00
5.594448512662349771e+01,-3.186754673019802642e+00
5.594448530532810793e+01,-3.186754854093044820e+00
5.594448540644729206e+01,-3.186754983034461031e+00
5.594448543089169590e+01,-3.186755060319106825e+00
5.594448537885466521e+01,-3.186755086302122120e+00
5.594448527456309250e+01,-3.186755096841828117e+00
5.594448511699439308e+01,-3.186755092196176697e+00
5.594448518825982575e+01,-3.186755306121680675e+00
5.594448532915628647e+01,-3.186755740822995620e+00
5.594448551348123999e+01,-3.186756091154618886e+00
5.594448564628002885e+01,-3.186756431017101932e+00
5.594448582519716950e+01,-3.186756689489110617e+00
5.594448605182631695e+01,-3.186756867569226603e+00
5.594448632827284484e+01,-3.186756965744227177e+00
5.594448665717408176e+01,-3.186756983987525604e+00
5.594448704172504705e+01,-3.186756921753896687e+00
5.594448736195050031e+01,-3.186756836360722378e+00
5.594448762348368831e+01,-3.186756705161513104e+00
5.594448782894984618e+01,-3.186756526963453240e+00
5.594448798045505811e+01,-3.186756300437965539e+00
5.594448807960755943e+01,-3.186756024109689722e+00
5.594448812753427092e+01,-3.186755696345662248e+00
5.594448812489270750e+01,-3.186755315344613759e+00
5.594448807187847450e+01,-3.186754879126302065e+00
5.594448796822828740e+01,-3.186754385520813582e+00
5.594448793451549307e+01,-3.186753795345568907e+00
5.594448784945755193e+01,-3.186753142403013328e+00
5.594448783390159718e+01,-3.186752386644072121e+00
5.594448776683825031e+01,-3.186751560972992614e+00
5.594448764809354202e+01,-3.186750661217784941e+00
5.594448747703284397e+01,-3.186749682921020455e+00
5.594448725255725208e+01,-3.186748621317839980e+00
5.594448697309565688e+01,-3.186747471313262192e+00
5.594448663659240140e+01,-3.186746227458694403e+00
5.594448624049037733e+01,-3.186744883927540073e+00
5.594448578170950981e+01,-3.186743434489814675e+00
5.594448525662036076e+01,-3.186741872485680194e+00
5.594448478230943778e+01,-3.186740153985604174e+00
5.594448423385541957e+01,-3.186738307770104583e+00
5.594448360698538636e+01,-3.186736325286318117e+00
5.594448299212843523e+01,-3.186734162588324981e+00
5.594448228916115795e+01,-3.186731844438975170e+00
5.594448149257884495e+01,-3.186729360126972832e+00
5.594448059606088464e+01,-3.186726698257398738e+00
5.594447959241581003e+01,-3.186723846704638596e+00
5.594447847351825942e+01,-3.186720792563193960e+00
5.594447723023722574e+01,-3.186717522096252697e+00
5.594447585235511156e+01,-3.186714020681880921e+00
5.594447438129888894e+01,-3.186710463966113238e+00
5.594447279095643921e+01,-3.186706945744993025e+00
5.594447314215559430e+01,-3.186705519787453422e+00
5.594447339803426900e+01,-3.186704111238085613e+00
5.594447356190464404e+01,-3.186702712258850489e+00
5.594447414228842774e+01,-3.186701683144781416e+00
5.594447466999396568e+01,-3.186700671104563565e+00
5.594447515075242450e+01,-3.186699669837173676e+00
5.594447564802296569e+01,-3.186700029718666283e+00
5.594447607127740696e+01,-3.186700428443318245e+00
5.594447642440933066e+01,-3.186700867264898207e+00
5.594447587550281753e+01,-3.186703773887044733e+00
5.594447525262216914e+01,-3.186706738420244545e+00
5.594447453404858095e+01,-3.186709813277825543e+00
5.594447781579160761e+01,-3.186702031487708808e+00
5.594447945009553536e+01,-3.186697421098439786e+00
5.594448103502976011e+01,-3.186692864309832007e+00
5.594448258868896318e+01,-3.186688334291126079e+00
5.594448297715924667e+01,-3.186686243405095542e+00
5.594448335712972664e+01,-3.186684141006792981e+00
5.594448373352511794e+01,-3.186682015400979395e+00
5.594448337212795508e+01,-3.186681278285063978e+00
5.594448300896495851e+01,-3.186680503014888810e+00
5.594448264094697265e+01,-3.186679686257535060e+00
5.594448224438061601e+01,-3.186679688214569595e+00
5.594448184990637429e+01,-3.186679610174341981e+00
5.594448145372486891e+01,-3.186679452498131671e+00
5.594448113884327967e+01,-3.186679820502317018e+00
5.594448081520189930e+01,-3.186680111350798317e+00
5.594448047947742708e+01,-3.186680327189229001e+00
5.594448063609720379e+01,-3.186681057637462455e+00
5.594448077833850874e+01,-3.186681718355387272e+00
5.594448090720385380e+01,-3.186682312509074411e+00
5.594448102360404107e+01,-3.186682842943770577e+00
5.594448112836541753e+01,-3.186683312196950446e+00
5.594448122223641207e+01,-3.186683722509933148e+00
5.594448130589356794e+01,-3.186684075838102093e+00
5.594448141692093657e+01,-3.186684340543222582e+00
5.594448151927289814e+01,-3.186684551105077645e+00
5.594448137294016021e+01,-3.186686020928357177e+00
5.594448121652716566e+01,-3.186687445450423706e+00
5.594448104768187591e+01,-3.186688832398914428e+00
5.594448086395291853e+01,-3.186690189329873579e+00
5.594448069973523019e+01,-3.186691490355344047e+00
5.594448055267245934e+01,-3.186692742574619430e+00
5.594448042060379578e+01,-3.186693952799269258e+00
5.594447987471217942e+01,-3.186697000119837142e+00
5.594447930406794711e+01,-3.186700007346217944e+00
5.594447870136233547e+01,-3.186702991259877216e+00
5.594447809027327168e+01,-3.186705951044223273e+00
